,ID-ORDER,datetime,Q1a_lang1,Q2-1_Meetings_Freq,Q2-1_Meetings_Import,Q2-1_Meetings_Eng,Q2-1_Meetings_LES, Q2-2_PreparedStats_Freq,Q2-2_PreparedStats_Import,Q2-2_PreparedStats_Eng,Q2-2_PreparedStats_LES,Q2-3_PublicInter_Freq,Q2-3_PublicInter_Import,Q2-3_PublicInter_Eng,Q2-3_PublicInter_LES,Q2-4_SocialConv_Freq,Q2-4_SocialCon_Import,Q2-4_SocialCon_Eng,Q2-4_SocialCon_LES,Q2-5_CommPhone_Freq,Q2-5_CommPhone_Import,Q2-5_CommPhone_Eng,Q2-5_CommPhone_LES,Q2-6_ElicitGather_Freq,Q2-6_ElicitGather_Import,Q2-6_ElicitGather_Eng,Q2-6_ElicitGather_LES,Q2-7_SocialMedia_Freq,Q2-7_SocialMedia_Import,Q2-7_SocialMedia_Eng,Q2-7_SocialMedia_LES,Q2-8_EmailText_Freq,Q2-8_EmailText_Import,Q2-8_EmailText_Eng,Q2-8_EmailText_LES,Q2-9_MonitPubSpoken_Freq,Q2-9_MonitPubSpoken_Import,Q2-9_MonitPubSpoken_Eng,Q2-9_MonitPubSpoken_LES,Q2-10_MonitBroadcast_Freq,Q2-10_MonitBroadcast_Import,Q2-10_MonitBroadcast_Eng,Q2-10_MonitBroadcast_LES,Q2-11_GiveInstruct_Freq,Q2-11_GiveInstruct_Import,Q2-11_GiveInstruct_Eng,Q2-11_GiveInstruct_LES,Q2-12_MakeRequest_Freq,Q2-12_MakeRequest_Import,Q2-12_MakeRequest_Eng,Q2-12_MakeRequest_LES,Q2-13_Negotiate_Freq,Q2-13_Negotiate_Import,Q2-13_Negotiate_Eng,Q2-13_Negotiate_LES,Q2-14_Services_Freq,Q2-14_Services_Import,Q2-14_Services_Eng,Q2-14_Services_LES,Q2-15_SchedOrganize_Freq,Q2-15_SchedOrganize_Import,Q2-15_SchedOrganize_Eng,Q2-15_SchedOrganize_LES,Q2-16_Travel_Freq,Q2-16_Travel_Import,Q2-16_Travel_Eng,Q2-16_Travel_LES,Q2-17_WriteCorresp_Freq,Q2-17_WriteCorresp_Import,Q2-17_WriteCorresp_Eng,Q2-17_WriteCorresp_LES,Q2-18_SpeakExtempor_Freq,Q2-18_SpeakExtempor_Import,Q2-18_SpeakExtempor_Eng,Q2-18_SpeakExtempor_LES,Q2-19_ReadJobDocs_Freq,Q2-19_ReadJobDocs_Import,Q2-19_ReadJobDocs_Eng,Q2-19_ReadJobDocs_LES,Q2-20_Translate_Freq,Q2-20_Translate_Import,Q2-20_Translate_Eng,Q2-20_Translate_LES,Q2-21_Interpret_Freq,Q2-21_Interpret_Import,Q2-21_Interpret_Eng,Q2-21_Interpret_LES,Q2-22_MonitSpokenAccu_Freq,Q2-22_MonitSpokenAccu_Import,Q2-22_MonitSpokenAccu_Eng,Q2-22_MonitSpokenAccu_LES,Q2-23_ReviewEdit_Freq,Q2-23_ReviewEdit_Import,Q2-23_ReviewEdit_Eng,Q2-23_ReviewEdit_LES,Q2-24_Shop_Freq,Q2-24_Shop_Import,Q2-24_Shop_Eng,Q2-24_Shop_LES,Q2-25_OrderFood_Freq,Q2-25_OrderFood_Import,Q2-25_OrderFood_Eng,Q2-25_OrderFood_LES,Q2-26_Children_Freq,Q2-26_Children_Import,Q2-26_Children_Eng,Q2-26_Children_LES,Q2-27_Leisure_Freq,Q2-27_Leisure_Import,Q2-27_Leisure_Eng,Q2-27_Leisure_LES,Translation_aids,PostnRelabel,Bureau,Org Name,Country,Emp Grade,EmpGradeRank,Lang Cd,Emp Speak Proficiency 1,Speak Proficiency Plus,Emp Read Proficiency 1,Read Proficiency Plus,Postn Lang 1 Sp/Rd,Postn Lang 1 Sp,Postn Lang 1 Rd
10,NA00021,9/1/17 16:19,Spanish,Weekly,Very important,,,Every few months,Important,,,Every few months,Important,,,Daily,Very important,,,Weekly,Very important,,,Weekly,Important,,,Every few months,Not important,,,Monthly,Very important,,yes,Every few months,Slightly important,,,Never - not applicable,,,,Daily,Very important,yes,,Weekly,Very important,,,Monthly,Very important,,yes,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,,,Weekly,Important,yes,,Monthly,Important,yes,,Weekly,Important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,,,Weekly,Important,,,Weekly,Very important,,,Weekly,Very important,,,Reading articles at the end of the day when I'm tired.,Social Media,WHA,MEXICO -CITY D.F.,MEXICO,1,SENIOR,QB,3,,3,,QB,3,3
11,NA00022,9/1/17 14:15,Spanish,Never - not applicable,,,,Every few months,,,,Every few months,,,,Daily,,,,Weekly,,,,Daily,,,,Weekly,,,,Daily,,,,Never - not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Customer Service,WHA,GUAYAQUIL,ECUADOR,4,ENTRY,QB,3,0.5,3,0.5,QB,3,3
12,NA00023,9/1/17 12:22,French,Monthly,Very important,,,Monthly,Very important,,,Weekly,Very important,,,Daily,Important,,,Weekly,Important,,,Monthly,Very important,,,Monthly,Slightly important,,,Weekly,Important,,,Weekly,Important,,,Daily,Important,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,,Never - not applicable,,,,Monthly,Important,,,Daily,Very important,,,Every few months,Slightly important,,,Every few months,Important,,,Monthly,Slightly important,,,Weekly,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,,Floater,EUR,PARIS,FRANCE,3,MID,FR,3,,3,0.5,FR,3,3
13,NA00024,9/1/17 11:21,Czech,Monthly,Very important,,yes,Every few months,Slightly important,,,Never - not applicable,,,,Daily,Slightly important,,,Daily,Important,,,Daily,Very important,,,Never - not applicable,,,,Weekly,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Very important,,yes,Never - not applicable,,,,Monthly,Important,yes,,Every few months,Very important,,yes,Weekly,Very important,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,,Weekly,Important,,,Monthly,Important,,,Weekly,Slightly important,,,,Customer Service,EUR,PRAGUE,CZECH REPUBLIC,3,MID,CX,3,,4,,CX,3,3
14,NA00025,9/1/17 11:20,Romanian,Daily,Important,yes,,Every few months,Important,yes,,Never - not applicable,,,,Daily,Very important,yes,,Daily,Very important,yes,,,,,,Monthly,Slightly important,no,,Daily,Very important,yes,,Weekly,Important,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Floater,EUR,BUCHAREST,ROMANIA,4,ENTRY,RQ,3,,3,0.5,RQ,3,3
15,NA00026,9/1/17 10:26,Russian,Weekly,Very important,,yes,Never - not applicable,Not applicable,,,Monthly,Important,yes,,Daily,Important,yes,,Monthly,Very important,,,Weekly,Very important,,yes,Never - not applicable,Not applicable,,,Weekly,Very important,,yes,Never - not applicable,Not applicable,,,Never - Can't do in the language,Slightly important,,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Very important,,yes,Daily,Very important,,yes,Never - Can't do in the language,Not important,yes,,Daily,Very important,,yes,Daily,Very important,,yes,Every few months,Very important,,yes,Every few months,Important,,yes,Never - Can't do in the language,Very important,,yes,Weekly,Important,,,Monthly,Not important,,,Never - not applicable,Not applicable,,,Weekly,Important,yes,,,Customer Service,EUR,MOSCOW,RUSSIA,2,MID,RU,2,,2,,RU,3,3
16,NA00027,9/1/17 9:45,Spanish,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Every few months,Slightly important,,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Every few months,Not important,yes,,Daily,Important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,yes,,Daily,Not important,,,Monthly,Important,yes,,Never - not applicable,Not applicable,,,Daily,Important,yes,,Monthly,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Weekly,Important,,,Monthly,Important,,,Weekly,Important,yes,,I occassionally use online dictionaries to translate wrods during interviews with visa applicants.,Customer Service,WHA,CIUDAD JUAREZ,MEXICO,4,ENTRY,QB,3,0.5,4,,QB,3,3
17,NA00028,9/1/17 9:15,French,Weekly,Very important,yes,yes,Monthly,Important,yes,yes,Every few months,Slightly important,yes,yes,Weekly,Important,yes,yes,Never - not applicable,Not applicable,,,Every few months,Important,yes,yes,Daily,Important,yes,yes,Daily,Important,yes,yes,Daily,Slightly important,yes,yes,Daily,Important,yes,yes,Daily,Very important,yes,yes,Weekly,Important,yes,yes,Monthly,Very important,yes,yes,Weekly,Important,yes,yes,Monthly,Important,yes,yes,Weekly,Slightly important,yes,yes,Weekly,Very important,yes,yes,Monthly,Slightly important,yes,yes,Weekly,Important,yes,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Important,yes,yes,Weekly,Slightly important,yes,no,Weekly,Slightly important,,,Monthly,Slightly important,,,Weekly,Important,,,None.,Security,NEA,ALGIERS,ALGERIA,2,MID,FR,3,,3,,FR,3,3
18,NA00029,9/1/17 9:06,Norwegian,Daily,Very important,,,Every few months,Important,,yes,Monthly,Important,,,Weekly,Important,,,Monthly,Important,,,Daily,Very important,,,Daily,Very important,,,Monthly,Slightly important,,,Monthly,Important,,,Daily,Very important,,,Never - not applicable,Not important,yes,,Never - not applicable,Not important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Monthly,Important,,,Daily,Very important,,,Never - not applicable,Not important,,yes,Daily,Very important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,,Customer Service,EUR,OSLO,NORWAY,4,ENTRY,NR,3,,3,,NR,3,3
19,NA00030,9/1/17 8:30,Greek,Daily,Very important,,yes,Every few months,Important,yes,,Every few months,Important,yes,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,yes,yes,Monthly,Slightly important,,yes,Weekly,Important,yes,,Daily,Important,yes,,Daily,Very important,,yes,Daily,Very important,yes,yes,Daily,Very important,yes,yes,Daily,Very important,yes,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Slightly important,,,Daily,Very important,yes,,Daily,Very important,yes,,Weekly,Very important,yes,,Every few months,Important,,yes,Every few months,Slightly important,no,yes,Weekly,Slightly important,,yes,Daily,Very important,,,Daily,Very important,,,Weekly,Important,,,Weekly,Important,,,,,,,,Operations,EUR,NICOSIA,CYPRUS,2,MID,GR,3,0.5,3,0.5,GR,3,3
20,NA00031,9/1/17 8:11,Spanish,Every few months,Important,yes,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Slightly important,yes,,Weekly,Important,,,Every few months,Important,yes,yes,Never - not applicable,Not applicable,,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Daily,Slightly important,yes,,Daily,Important,yes,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Daily,Important,yes,,Weekly,Important,yes,,Daily,Important,,,Daily,Important,yes,,Every few months,Slightly important,yes,yes,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,yes,Daily,Very important,yes,yes,Daily,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,no,,Google Translate.  Still puzzled why this app is specifically forbidden on official devices.,Manager,EUR,MADRID,SPAIN,2,MID,QB,2,,2,,QB,2,2
21,NA00032,9/1/17 8:05,Turkish,Weekly,Important,,,Every few months,Important,yes,,Every few months,Slightly important,,yes,Every few months,Slightly important,,,Every few months,Slightly important,yes,,Daily,Very important,,,Every few months,Slightly important,,yes,Daily,Slightly important,yes,,Every few months,Not important,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Customer Service,EUR,ISTANBUL,TURKEY,1,SENIOR,TU,3,,3,,TU,3,3
22,NA00033,9/1/17 8:04,Polish,Monthly,Important,no,no,Every few months,Slightly important,,,Every few months,Slightly important,,,Daily,Important,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Slightly important,,,Monthly,,,,Daily,Very important,,,Weekly,Slightly important,,,Daily,Important,,,Daily,Important,,,Never - Can't do in the language,Slightly important,,,Monthly,Important,,,Weekly,Very important,,,Monthly,Not important,,,Weekly,Slightly important,,,Daily,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Customer Service,EUR,WARSAW,POLAND,2,MID,PL,3,,3,,PL,3,3
23,NA00034,9/1/17 7:46,Polish,Weekly,Important,,yes,Monthly,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Important,yes,,Weekly,Important,,,Never - not applicable,,,,Weekly,Important,yes,,Weekly,Very important,no,yes,Daily,Very important,,,Daily,Important,yes,,Daily,Important,yes,,Every few months,Slightly important,,,Never - not applicable,,,,Every few months,Slightly important,,,Monthly,Very important,,,Weekly,,yes,,Weekly,Important,,,Weekly,Important,,,Daily,Very important,,,Every few months,Slightly important,,yes,Weekly,Important,,,Daily,Very important,yes,,Weekly,Not important,,,Daily,Not important,,,Every few months,Slightly important,,,Daily,Not important,,,occasionally press quick translates and then edit,Operations,EUR,WARSAW,POLAND,3,MID,PL,3,0.5,3,0.5,PL,3,3
24,NA00035,9/1/17 7:35,Burmese,Daily,Very important,yes,yes,Every few months,Very important,,yes,Monthly,Important,yes,,Daily,Very important,yes,yes,Never - Can't do in the language,Very important,yes,yes,Daily,Very important,yes,yes,Never - Can't do in the language,Very important,yes,yes,Never - Can't do in the language,Very important,yes,yes,Daily,Very important,yes,,Never - Can't do in the language,Very important,,yes,Never - Can't do in the language,Slightly important,yes,,Never - Can't do in the language,Very important,yes,yes,Never - Can't do in the language,,yes,yes,Never - not applicable,,,,Never - Can't do in the language,Very important,no,yes,Weekly,Important,,,Daily,Very important,yes,,Never - Can't do in the language,,,,Never - Can't do in the language,,,yes,Never - Can't do in the language,,,yes,Never - Can't do in the language,,,yes,Daily,Very important,,,Never - Can't do in the language,,,yes,Daily,Slightly important,,,Daily,Slightly important,,,Daily,Slightly important,,,Weekly,Not important,yes,,"checking english to burmese words only.  for the reasons above, burmese is impossible to spell into english unless you already know the word.  ",Operations,EAP,RANGOON,BURMA,4,ENTRY,BY,2,0.5,1,0.5,0,0,0
25,NA00036,9/1/17 6:35,French,Weekly,Very important,,yes,Every few months,Important,,yes,Monthly,Important,yes,,Daily,Important,yes,,Monthly,Important,yes,,Monthly,Very important,yes,,Daily,Very important,no,yes,Daily,Very important,yes,,Monthly,Slightly important,yes,yes,Daily,Important,,,Daily,Important,yes,,Daily,Important,yes,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Very important,yes,,Never - not applicable,Not applicable,,,Weekly,Important,yes,,Weekly,Very important,yes,,Daily,Very important,yes,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Every few months,Not important,,,Every few months,Not important,,,Daily,Important,,,Weekly,Slightly important,yes,,,Executive,AF,BUJUMBURA,BURUNDI,1,SENIOR,FR,3,,3,,FR,3,3
26,NA00037,9/1/17 6:34,French,Every few months,Important,,yes,Every few months,,,yes,Never - not applicable,,,,Monthly,,yes,,Every few months,,,,Daily,,,,Every few months,,,yes,Daily,,yes,,Every few months,,,yes,Weekly,,,,Daily,,yes,,Daily,,yes,,Every few months,,,yes,Weekly,,yes,,Every few months,,,,Daily,,,,Weekly,,yes,,Every few months,,yes,yes,Daily,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Weekly,,,yes,Never - Can't do in the language,,,,Weekly,,,,Weekly,,,,Daily,,,,Weekly,,yes,,,Customer Service,AF,OUAGADOUGOU,BURKINA FASO,2,MID,FR,3,,3,,FR,3,3
